Epoch	Iteration	Training Time	Validation Time	Training MNLL	Training Count MSE	Validation MNLL	Validation Profile Pearson	Validation Count Pearson	Validation Count MSE	Saved?
0	0	1.5223422050476074	0.6941285133361816	8114.41748046875	76.95297241210938	6984.130859375	0.08115517348051071	0.32890379428863525	72.7363052368164	True
0	100	5.101190090179443	0.5405380725860596	5312.0927734375	1.6963460445404053	6193.29296875	0.31070050597190857	0.14016371965408325	1.717524528503418	True
0	200	4.797843933105469	0.52703857421875	5534.02734375	2.3972392082214355	6063.69384765625	0.3336102068424225	0.091587133705616	2.6206283569335938	True
0	300	4.811642169952393	0.5359773635864258	7733.07763671875	2.297611951828003	5868.02099609375	0.3851205110549927	-0.13815531134605408	2.0915963649749756	True
0	400	4.811666488647461	0.5314493179321289	7897.95751953125	2.011915922164917	5842.34326171875	0.3884746730327606	-0.047578271478414536	1.5904334783554077	True
0	500	4.824215888977051	0.5405445098876953	5188.2265625	1.1908648014068604	5800.24267578125	0.3921133279800415	0.08094070851802826	1.5512521266937256	True
0	600	4.84016752243042	0.5284581184387207	5764.04052734375	1.3425421714782715	5731.421875	0.41116800904273987	-0.15480534732341766	1.5109490156173706	True
0	700	4.807294845581055	0.5464425086975098	4739.49951171875	1.2121978998184204	5716.39794921875	0.41255679726600647	-0.17041979730129242	1.7155827283859253	True
1	800	2.8006553649902344	0.5306088924407959	7083.2978515625	1.628108263015747	5764.2265625	0.4181545376777649	0.11233790218830109	1.4753711223602295	False
1	900	4.810549259185791	0.5379462242126465	6919.4833984375	1.4209694862365723	5633.59423828125	0.42434242367744446	0.11340025067329407	1.4418400526046753	True
1	1000	4.826748847961426	0.5364277362823486	6312.6064453125	1.864254355430603	5600.97314453125	0.4315410852432251	0.04660065472126007	1.486832857131958	True
1	1100	4.828642129898071	0.5363750457763672	5784.1689453125	1.5679426193237305	5761.10107421875	0.41966819763183594	-0.14317838847637177	1.5468924045562744	False
1	1200	4.836233615875244	0.5399212837219238	5368.912109375	1.3563416004180908	5617.83740234375	0.4232980012893677	0.09104708582162857	1.4489312171936035	False
1	1300	4.843100309371948	0.5323443412780762	7296.31787109375	1.7896850109100342	5618.54150390625	0.42391932010650635	-0.040660690516233444	1.484333872795105	False
1	1400	4.833106279373169	0.5368146896362305	5838.66748046875	1.477660894393921	5581.927734375	0.427806556224823	0.10868877172470093	1.4462703466415405	True
2	1500	1.348168134689331	0.5305955410003662	6043.05078125	1.5398623943328857	5593.82373046875	0.4210189878940582	0.24452237784862518	1.4013164043426514	False
2	1600	4.832514762878418	0.5308454036712646	4956.0791015625	1.2000741958618164	5634.5712890625	0.40866366028785706	0.316077321767807	1.4613206386566162	False
2	1700	4.843355178833008	0.5332636833190918	4479.21533203125	1.087336540222168	5633.20751953125	0.42963528633117676	0.17814598977565765	1.528307557106018	False
2	1800	4.843945264816284	0.5208098888397217	7568.431640625	1.5625855922698975	5514.486328125	0.4306827187538147	0.30351415276527405	1.4100120067596436	True
